"t","Scenario","Demand"
2027,"Ambitious-Baseline-Baseline-Baseline-Baseline",368.295354178666
2027,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",368.451895498551
2027,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",365.943358926825
2027,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",367.454799754341
2027,"Ambitious-Baseline-High Capacity-Baseline-Baseline",423.526801054648
2027,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",335.42611228892
2027,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",333.235664926577
2027,"Ambitious-Double LFP-Baseline-Baseline-Baseline",366.118269410608
2027,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",367.580499599621
2027,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",368.295354178666
2027,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",368.295354178666
2028,"Ambitious-Baseline-Baseline-Baseline-Baseline",454.997023448232
2028,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",455.230192147207
2028,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",450.843351833586
2028,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",453.530855758436
2028,"Ambitious-Baseline-High Capacity-Baseline-Baseline",537.485103807205
2028,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",405.602425520454
2028,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",401.806534023116
2028,"Ambitious-Double LFP-Baseline-Baseline-Baseline",452.108549552616
2028,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",454.032105513978
2028,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",454.997023448232
2028,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",454.997023448232
2029,"Ambitious-Baseline-Baseline-Baseline-Baseline",554.683314784278
2029,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",555.23772427354
2029,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",547.038209467201
2029,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",552.088969170371
2029,"Ambitious-Baseline-High Capacity-Baseline-Baseline",674.402159308166
2029,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",482.349143942673
2029,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",475.906047599043
2029,"Ambitious-Double LFP-Baseline-Baseline-Baseline",550.896760584059
2029,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",553.365525712577
2029,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",554.683314784278
2029,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",554.683314784278
2030,"Ambitious-Baseline-Baseline-Baseline-Baseline",694.540128162061
2030,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",695.213917886347
2030,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",681.797023884165
2030,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",690.490131517465
2030,"Ambitious-Baseline-High Capacity-Baseline-Baseline",866.352064423601
2030,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",589.495142765526
2030,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",580.0458432315
2030,"Ambitious-Double LFP-Baseline-Baseline-Baseline",689.592865226528
2030,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",692.772882650808
2030,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",689.831531156811
2030,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",705.846326336359
2031,"Ambitious-Baseline-Baseline-Baseline-Baseline",762.352123479878
2031,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",763.254351568404
2031,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",741.907264297747
2031,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",756.245534160575
2031,"Ambitious-Baseline-High Capacity-Baseline-Baseline",975.045127088779
2031,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",632.727102558293
2031,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",619.147191443154
2031,"Ambitious-Double LFP-Baseline-Baseline-Baseline",756.584351258743
2031,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",760.459372066779
2031,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",751.892540932386
2031,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",786.812021920294
2032,"Ambitious-Baseline-Baseline-Baseline-Baseline",835.172697817011
2032,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",836.47324387959
2032,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",805.726596710451
2032,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",826.667870610705
2032,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1095.00726622701
2032,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",676.519682023363
2032,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",658.820862555264
2032,"Ambitious-Double LFP-Baseline-Baseline-Baseline",828.494740128134
2032,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",833.127046842893
2032,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",818.159198222485
2032,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",875.224514638735
2033,"Ambitious-Baseline-Baseline-Baseline-Baseline",916.138302013251
2033,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",917.927258327777
2033,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",875.985320531532
2033,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",904.896831391406
2033,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1229.87104985227
2033,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",723.190346698587
2033,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",700.125630200791
2033,"Ambitious-Double LFP-Baseline-Baseline-Baseline",908.486153940778
2033,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",913.969667189785
2033,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",891.323924152312
2033,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",974.565561309345
2034,"Ambitious-Baseline-Baseline-Baseline-Baseline",1000.30384973196
2034,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1002.69476784855
2034,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",947.312890672681
2034,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",985.845247733965
2034,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1373.79975979778
2034,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",770.012853761028
2034,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",740.008831131295
2034,"Ambitious-Double LFP-Baseline-Baseline-Baseline",991.613895552131
2034,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",998.108885600897
2034,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",966.003576891924
2034,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1079.41418245934
2035,"Ambitious-Baseline-Baseline-Baseline-Baseline",1080.27320456765
2035,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1083.69063386886
2035,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1010.64272626159
2035,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1061.82606012024
2035,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1520.73649761575
2035,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",807.648987827608
2035,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",768.726217551144
2035,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1070.5589053271
2035,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1078.09230821294
2035,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1036.65762627615
2035,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1182.55793452136
2036,"Ambitious-Baseline-Baseline-Baseline-Baseline",1134.57025170612
2036,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1138.65576421998
2036,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1045.28236940285
2036,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1111.60795363363
2036,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1595.23899667085
2036,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",850.688823884071
2036,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",801.892388840179
2036,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1124.22782095844
2036,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1132.54966116477
2036,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1082.14057140604
2036,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1258.48636853104
2037,"Ambitious-Baseline-Baseline-Baseline-Baseline",1194.22944779387
2037,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1199.61050168437
2037,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1080.29865928317
2037,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1165.68568564719
2037,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1679.08525276296
2037,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",894.644335540428
2037,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",832.369815548084
2037,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1183.20923411923
2037,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1192.3498310333
2037,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1132.43002413358
2037,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1342.42176923445
2038,"Ambitious-Baseline-Baseline-Baseline-Baseline",1255.90319655261
2038,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1262.66030537033
2038,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1111.86160473136
2038,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1220.29450713068
2038,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1765.45854094943
2038,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",940.084587489657
2038,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",861.612051922002
2038,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1244.2274700529
2038,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1254.24016562384
2038,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1184.01102544437
2038,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1430.19883939446
2039,"Ambitious-Baseline-Baseline-Baseline-Baseline",1316.66909593571
2039,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1325.12262067444
2039,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1136.82921710862
2039,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1272.6305527006
2039,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1850.42722629967
2039,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",984.616226820612
2039,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",887.106907642721
2039,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1304.39152042483
2039,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1315.3530523671
2039,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1234.34379837677
2039,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1518.5974702763
2040,"Ambitious-Baseline-Baseline-Baseline-Baseline",1386.78361962997
2040,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1398.75055080926
2040,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1166.71413272676
2040,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1332.98558961843
2040,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1945.40726429299
2040,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1038.24292375729
2040,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",920.068279586242
2040,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1373.91907560885
2040,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1385.89862942955
2040,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1290.84554455322
2040,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1618.91469120137
2041,"Ambitious-Baseline-Baseline-Baseline-Baseline",1420.77860878197
2041,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1433.97397458182
2041,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1154.05807444292
2041,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1355.99519105216
2041,"Ambitious-Baseline-High Capacity-Baseline-Baseline",1994.41341693247
2041,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1063.21533649877
2041,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",921.313829556111
2041,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1407.52302852496
2041,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1420.23920431192
2041,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1324.69314478135
2041,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1658.40997259218
2042,"Ambitious-Baseline-Baseline-Baseline-Baseline",1458.6445797251
2042,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1472.53942334932
2042,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1138.70018883694
2042,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1382.07298784282
2042,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2044.58595175312
2042,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1090.22615669221
2042,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",921.512091547822
2042,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1444.95015168069
2042,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1458.38756711535
2042,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1362.03133849083
2042,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1703.53638630952
2043,"Ambitious-Baseline-Baseline-Baseline-Baseline",1494.69586809681
2043,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1510.84027769811
2043,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1116.6011999951
2043,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1405.63012840359
2043,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2091.69326786408
2043,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1116.35916384819
2043,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",918.792239952941
2043,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1480.57244451132
2043,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1494.7182642691
2043,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1397.77950851853
2043,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1746.99248735477
2044,"Ambitious-Baseline-Baseline-Baseline-Baseline",1529.30744406916
2044,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1547.54367879902
2044,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1088.07985286695
2044,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1427.48242167482
2044,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2135.06562103065
2044,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1140.4037402389
2044,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",912.813409937762
2044,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1514.76519826314
2044,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1529.60036978653
2044,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1432.10841228614
2044,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1789.23550116267
2045,"Ambitious-Baseline-Baseline-Baseline-Baseline",1562.66905083253
2045,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1582.44715459671
2045,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1057.01402864443
2045,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1448.07121881041
2045,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2176.02444097297
2045,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1164.81021825124
2045,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",907.423804640939
2045,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1547.73267977696
2045,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1563.2326544276
2045,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1464.85378450904
2045,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1830.19361893475
2046,"Ambitious-Baseline-Baseline-Baseline-Baseline",1578.12831244258
2046,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1601.50986473002
2046,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1005.6057870033
2046,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1451.02554386856
2046,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2194.24180846763
2046,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1175.74611377172
2046,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",887.814615097146
2046,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1562.99022634611
2046,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1578.99141404785
2046,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1481.54870003058
2046,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1850.0831774068
2047,"Ambitious-Baseline-Baseline-Baseline-Baseline",1595.00179663668
2047,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1622.04630383706
2047,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",955.61310193334
2047,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1456.00645260625
2047,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2214.15181749204
2047,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1187.46956178958
2047,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",869.440315694417
2047,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1579.62691420487
2047,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1596.12492926118
2047,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1499.8034838494
2047,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1872.03809402225
2048,"Ambitious-Baseline-Baseline-Baseline-Baseline",1610.27657640384
2048,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1640.95987411542
2048,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",904.937523299884
2048,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1460.12437170141
2048,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2232.07265053658
2048,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1198.51819954554
2048,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",850.99538618684
2048,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1594.67971739988
2048,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1611.66521809718
2048,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1516.80497536009
2048,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1891.77362501653
2049,"Ambitious-Baseline-Baseline-Baseline-Baseline",1625.42479533451
2049,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1659.24819554841
2049,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",856.154894562106
2049,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1465.16615755848
2049,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2249.47272214036
2049,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1209.90183388376
2049,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",833.810097772324
2049,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1609.59975356064
2049,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1627.07889021933
2049,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1533.69810974348
2049,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1911.52528386387
2050,"Ambitious-Baseline-Baseline-Baseline-Baseline",1642.31070510381
2050,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1678.83035926741
2050,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",811.623616867072
2050,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1473.15570759633
2050,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2268.8698538941
2050,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1223.14052175685
2050,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",819.347719974842
2050,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1626.24365418235
2050,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1644.23687904991
2050,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1552.23645511376
2050,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1932.96210075272
2051,"Ambitious-Baseline-Baseline-Baseline-Baseline",1647.79632332964
2051,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1688.18607540588
2051,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",755.670138370038
2051,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1471.06380967905
2051,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2273.27869358088
2051,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1225.33792589764
2051,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",794.104989222509
2051,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1631.81420024996
2051,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1649.5958530191
2051,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1560.14713214211
2051,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1938.95335686039
2052,"Ambitious-Baseline-Baseline-Baseline-Baseline",1652.53729236823
2052,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1695.75542260688
2052,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",703.748945597961
2052,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1469.02569112163
2052,"Ambitious-Baseline-High Capacity-Baseline-Baseline",2277.22131931603
2052,"Ambitious-Baseline-Low Capacity-Baseline-Baseline",1228.05322241229
2052,"Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",770.711163948489
2052,"Ambitious-Double LFP-Baseline-Baseline-Baseline",1636.63978174117
2052,"Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1654.23281735491
2052,"Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1567.13157891004
2052,"Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1943.72789310055
2053,"Ambitious-Baseline-Baseline-Baseline-Baseline",1658.17110340809
2053,"Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1703.94493485475
2053,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",656.185151197323
2053,"Ambitious-Baseline-Baseline-Baseline-USA Recycling",1468.73457352346
